n,Q,heur_obj,heur_time_s,evals,LB_lp,exact_obj,exact_time_s,exact_proven,gap_to_proven_%,heur_vs_incumbent_%
5,49,427,1.1,601,313.6,427.0,2.4,True,0.0,
8,115,737,1.3,601,392.3696,744.0,60.2,False,,-0.94
10,174,1050,1.6,601,437.3103,1122.0,60.2,False,,-6.42
12,250,1328,1.9,601,375.3333,1717.0,60.3,False,,-22.66
15,393,1947,2.6,601,401.7547,2630.0,60.9,False,,-25.97
20,748,3418,3.4,601,524.2134,,,,,
25,1175,5183,4.9,601,918.3515,,,,,
