n,heur_obj,heur_time_s,exact_obj,exact_time_s,exact_proven,heur_vs_exact_%
5,454,1.4,454.0,3.5,True,0.0
8,894,1.7,910.0,600.7,False,-1.8
10,1182,1.9,1204.0,600.7,False,-1.8
12,1605,2.2,1855.0,600.8,False,-13.5
15,2213,2.8,2760.0,601.0,False,-19.8
20,3682,4.2,4493.0,610.5,False,-18.1
